0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,-139.000000,-180.000000
0,-139.000000,-180.000000
0,-139.000000,-180.000000
0,-139.000000,-180.000000
0,-139.000000,-180.00000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,0.000000,0.000000
0,-139.000000,-180.000000
0,-139.000000,-180.000000
0,-139.000000,-180.000000
0,-139.000000,-180.000000
0,-139.000000,-180.000000
0,-139.000000,-180.000000
0,-139.000000,-180.000000
0,-139.000000,-180.000000
0,-139.000000,-180.000000
0,-139.000000,-180.000000
0,-139.000000,-180.000000
0,-139.000000,-180.000000
0,-139.000000,-180.000000
0,-139.000000,-180.000000
0,-139.000000,-180.000000
0,-139.000000,-180.000000
0,-139.000000,-180.000000
0,-139.000000,-180.000000
0,-139.000000,-180.000000
0,-139.000000,-180.000000
0,-139.000000,-180.000000
0,-139.000000,-180.000000
0,-139.000000,-180.000000
0,-139.000000,-180.000000
0,-139.000000,-180.000000
0,-139.000000,-180.000000
0,-139.000000,-180.000000
0,-139.000000,-180.000000
0,-139.000000,-180.000000
0,-139.000000,-180.000000
0,-139.000000,-180.000000
0,-139.000000,-180.000000
0,-139.000000,-180.000000
0,-139.000000,-180.000000
.000000,-180.000000
0,-139.000000,-180.000000
0,-139.000000,-180.000000
0,-139.000000,-180.000000
0,-139.000000,-180.000000
0,-139.000000,-180.000000
0,-139.000000,-180.000000
0,-139.000000,-180.000000
0,-139.000000,-180.000000
3,-139.000000,-180.293106
6,-139.023331,-182.829498
9,-139.096786,-187.522644
13,-139.167206,-193.914413
16,-139.029297,-201.632233
19,-138.644516,-210.386551
23,-138.158691,-219.956146
26,-137.648438,-230.167664
29,-137.202209,-240.884918
33,-136.905029,-251.998566
36,-136.816559,-263.421295
39,-137.180511,-275.040955
43,-138.277695,-286.750977
46,-138.987579,-298.677277
49,-139.150345,-310.816864
53,-138.860199,-323.126953
56,-138.193253,-335.573822
59,-137.211624,-348.130646
63,-135.966553,-360.776093
66,-134.500458,-373.493134
69,-132.848724,-386.268097
73,-131.040924,-399.089966
76,-129.101852,-411.949951
79,-127.052345,-424.840912
83,-124.909927,-437.757111
86,-122.689354,-450.693848
89,-120.403046,-463.647339
93,-117.996536,-476.624481
96,-115.341515,-489.656342
99,-112.569588,-502.747711
103,-109.736336,-515.911072
106,-107.073174,-529.114563
109,-104.735626,-542.334656
113,-102.755791,-555.572693
116,-101.155777,-568.826294
119,-99.903870,-582.090942
123,-98.927277,-595.363098
126,-98.167770,-608.640320
129,-97.579025,-621.921082
133,-97.124344,-635.204468
136,-96.766495,-648.465881
139,-96.474472,-661.667969
143,-96.231361,-674.787659
146,-96.028900,-687.811951
149,-95.863876,-700.735352
153,-95.735695,-713.557434
156,-95.644913,-726.281128
159,-95.592339,-738.911804
163,-95.578514,-751.455994
166,-95.603500,-763.921021
169,-95.666809,-776.314331
173,-95.767410,-788.643372
176,-95.903839,-800.915161
179,-96.074249,-813.136414
183,-96.276543,-825.313232
186,-96.508461,-837.451172
189,-96.767662,-849.555359
193,-96.995224,-861.651001
196,-97.202049,-873.746033
199,-97.952499,-885.638245
203,-99.536858,-897.201782
206,-102.131569,-908.353088
209,-105.373665,-919.245972
213,-109.074173,-929.960266
216,-113.092995,-940.555298
219,-117.316475,-951.078613
223,-121.648811,-961.569763
226,-126.007149,-972.061707
229,-130.346405,-982.695190
233,-134.604614,-993.520813
236,-138.704102,-1004.544617
239,-142.571320,-1015.765015
243,-146.143463,-1027.171997
246,-149.365768,-1038.749146
249,-152.192734,-1050.471191
253,-154.641449,-1062.313110
256,-156.639542,-1074.238892
259,-157.519379,-1086.164673
263,-157.647354,-1098.099854
266,-157.430481,-1110.061523
269,-157.000381,-1122.050171
273,-156.415131,-1134.063599
276,-155.715927,-1146.100586
279,-154.931076,-1158.159668
283,-154.082764,-1170.239746
286,-153.185242,-1182.339844
289,-152.191299,-1194.456543
293,-150.981583,-1206.584595
296,-149.567719,-1218.726074
299,-148.158615,-1230.876709
303,-146.837051,-1243.021240
306,-145.760193,-1255.145508
309,-145.218002,-1267.219727
313,-145.317993,-1279.228638
316,-145.943390,-1291.182007
319,-145.996201,-1303.143188
323,-145.398788,-1315.135498
326,-144.295364,-1327.142822
329,-142.788879,-1339.146118
333,-140.961441,-1351.119629
336,-138.880737,-1363.046021
339,-136.600586,-1374.964111
343,-134.160889,-1386.869385
346,-131.533386,-1398.761230
349,-128.629852,-1410.662354
353,-125.582664,-1422.586426
356,-122.504784,-1434.512817
359,-119.412529,-1446.464966
363,-116.513275,-1458.425537
366,-113.943161,-1470.370483
369,-111.666306,-1482.309448
373,-109.542007,-1494.280273
376,-107.743210,-1506.249390
379,-106.867104,-1518.053711
383,-107.425735,-1529.518555
386,-108.996529,-1540.785278
389,-111.251183,-1551.959229
393,-114.008583,-1563.095459
396,-117.119926,-1574.231812
399,-120.459267,-1585.366211
403,-123.920792,-1596.575928
406,-127.404457,-1607.865479
409,-130.822235,-1619.253174
413,-134.086823,-1630.753296
416,-137.120422,-1642.369019
419,-139.857178,-1654.093872
423,-142.300369,-1665.918457
426,-144.352417,-1677.819458
430,-145.354675,-1689.739258
433,-145.696747,-1701.714478
436,-145.618195,-1713.702637
440,-145.348297,-1725.717163
443,-144.939850,-1737.810547
446,-144.431580,-1749.999512
450,-143.852341,-1762.182739
453,-143.222122,-1774.381592
456,-142.554062,-1786.618774
460,-141.858749,-1798.893311
463,-141.142288,-1811.203979
466,-140.578812,-1823.551514
470,-140.458710,-1835.941040
473,-140.578537,-1848.371826
476,-140.621323,-1860.820679
480,-140.234131,-1873.252319
483,-139.634262,-1885.674194
486,-138.879517,-1898.096558
490,-138.009750,-1910.521240
493,-137.053925,-1922.948608
496,-136.033875,-1935.378296
500,-134.964508,-1947.809692
503,-133.856613,-1960.225830
506,-132.615082,-1972.626343
510,-131.120972,-1984.981323
513,-129.593826,-1997.296265
516,-128.124847,-2009.564819
520,-126.802399,-2021.785400
523,-125.769127,-2033.950195
526,-125.303001,-2046.031006
530,-125.503571,-2058.026123
533,-125.957718,-2070.000488
536,-125.728226,-2081.991943
540,-125.047318,-2094.011719
543,-124.047897,-2106.017578
546,-122.793289,-2118.001709
550,-121.336945,-2129.959473
553,-119.722931,-2141.893066
556,-117.985519,-2153.801514
560,-116.151901,-2165.682861
563,-114.184677,-2177.544434
566,-111.988907,-2189.418457
570,-109.683975,-2201.312256
573,-107.375183,-2213.219971
576,-105.077507,-2225.150635
580,-102.984138,-2237.068115
583,-101.234184,-2248.941406
586,-99.790207,-2260.785156
590,-98.631119,-2272.610596
593,-98.350922,-2284.251709
596,-99.435341,-2295.531982
600,-101.452240,-2306.619873
603,-104.159874,-2317.602539
606,-107.376572,-2328.542236
610,-110.951134,-2339.489990
613,-114.761864,-2350.485840
616,-118.717407,-2361.559082
620,-122.555840,-2372.776123
623,-126.149048,-2384.163818
626,-129.527802,-2395.706055
630,-132.829315,-2407.359619
633,-136.100403,-2419.104980
636,-139.350647,-2430.933105
640,-142.587280,-2442.836182
643,-145.814713,-2454.803223
646,-149.035294,-2466.821533
650,-152.250137,-2478.870605
653,-155.458328,-2490.902588
656,-158.663361,-2502.962158
660,-161.881424,-2515.073242
663,-165.104279,-2527.212402
666,-168.325150,-2539.360596
670,-171.543945,-2551.513672
673,-174.762238,-2563.658203
676,-177.984589,-2575.750244
680,-181.211258,-2587.872559
683,-184.438721,-2600.004150
686,-187.666565,-2612.128418
690,-190.698288,-2624.294922
693,-193.379761,-2636.540771
696,-195.954056,-2648.793213
700,-198.527634,-2661.007813
703,-201.195816,-2673.149414
706,-204.039291,-2685.189453
710,-207.199753,-2697.085693
713,-210.308289,-2709.033447
716,-213.275238,-2721.105469
720,-216.107727,-2733.358154
723,-218.984772,-2745.621338
726,-221.876556,-2758.022461
730,-224.830597,-2770.486572
733,-228.064560,-2782.837646
736,-231.627472,-2795.061768
740,-235.541885,-2807.151367
743,-239.808975,-2819.083496
746,-244.432602,-2830.793701
750,-249.465942,-2842.169678
753,-254.633469,-2853.566162
756,-259.884003,-2864.924805
760,-265.127350,-2876.355957
763,-270.437531,-2887.817383
766,-275.879639,-2899.230225
770,-281.439575,-2910.645508
773,-287.364380,-2921.748047
776,-293.622467,-2932.580322
780,-300.148529,-2943.232422
783,-306.965729,-2953.624756
786,-314.058228,-2963.788086
790,-321.364197,-2973.766113
793,-328.834534,-2983.592041
796,-336.471985,-2993.235840
800,-344.298676,-3002.608398
803,-352.203613,-3011.944336
806,-360.134125,-3021.261475
810,-368.102081,-3030.534912
813,-376.102020,-3039.770752
816,-384.127411,-3048.974609
820,-392.143524,-3058.199707
823,-400.116547,-3067.543701
826,-408.188934,-3076.809326
830,-416.531128,-3085.713623
833,-425.554077,-3093.504883
836,-435.184296,-3100.405762
840,-445.183228,-3106.886719
843,-455.464874,-3113.116211
846,-465.970398,-3119.161621
850,-476.663757,-3125.076904
853,-487.513367,-3130.898682
856,-498.525543,-3136.531006
860,-509.656860,-3142.082520
863,-520.757080,-3147.805176
866,-531.719116,-3153.882324
870,-542.649780,-3160.122070
873,-553.595642,-3166.441162
876,-564.540894,-3172.848633
880,-575.518921,-3179.205566
883,-586.561340,-3185.390381
886,-597.689209,-3191.324219
890,-608.919312,-3196.940186
893,-620.312378,-3202.072754
896,-631.957275,-3206.599854
900,-643.630920,-3211.391602
903,-655.417725,-3216.468262
906,-667.353760,-3221.721436
910,-679.439514,-3227.073975
913,-691.693176,-3232.164551
916,-704.095947,-3236.953369
920,-716.625427,-3241.471680
923,-729.287537,-3245.677002
926,-742.062500,-3249.588135
930,-754.920349,-3253.263672
933,-767.837524,-3256.750732
936,-780.793274,-3260.085205
940,-793.783813,-3263.346436
943,-806.835022,-3266.482178
946,-819.942261,-3269.550293
950,-833.092712,-3272.468262
953,-846.303955,-3275.273682
956,-859.527344,-3277.778076
960,-872.726746,-3279.858643
963,-885.896973,-3281.504395
966,-899.030823,-3282.711914
970,-912.111938,-3283.458740
973,-925.105835,-3283.699463
976,-938.068359,-3283.713135
980,-950.992859,-3283.542725
983,-963.882507,-3283.221191
986,-976.740479,-3282.776611
990,-989.568115,-3282.231934
993,-1002.365173,-3281.606445
996,-1015.130493,-3280.915527
1000,-1027.825806,-3280.088623
1003,-1040.494141,-3279.226807
1006,-1053.197388,-3278.465576
1010,-1065.706787,-3277.289063
1013,-1077.709229,-3274.896240
1016,-1089.334473,-3271.484619
1020,-1100.813721,-3267.540527
1023,-1112.238525,-3263.233398
1026,-1123.630005,-3258.649414
1030,-1134.947388,-3253.748779
1033,-1146.245361,-3248.634766
